1	9.0	7.0	27.0	1.0	2.19742068492e-16	165.0	38.0	4.34210526316	13.0	5.0	0.342105263158	0.131578947368	0.526973273539	0.408530913059	
1	9.0	4.0	9.0	0.999999384423	6.15577016364e-07	78.0	11.0	7.09090909091	8.0	4.0	0.727272727273	0.363636363636	0.749655568294	0.642824346533	
1	3.0	11.0	22.0	0.999999949501	5.04985365318e-08	121.0	20.0	6.05	26.5	8.0	1.325	0.4	1.80468141233	0.916515138991	
1	8.0	17.0	31.0	0.999999607368	3.92631855033e-07	209.0	27.0	7.74074074074	2.0	14.875	0.0740740740741	0.550925925926	0.261891400439	0.823735885662	
1	7.0	10.0	18.0	0.999999999748	2.51559559181e-10	93.0	14.0	6.64285714286	4.0	13.25	0.285714285714	0.946428571429	0.451753951453	1.00079687637	
1	6.0	1.0	6.0	0.999999997599	2.40097306679e-09	60.0	13.0	4.61538461538	7.0	0.0	0.538461538462	0.0	0.603245659283	0.0	
1	2.0	3.0	12.0	0.999769091986	0.000230908013635	71.0	9.0	7.88888888889	7.5	2.0	0.833333333333	0.222222222222	0.849836585599	0.415739709642	
1	6.0	10.0	34.0	0.999999999996	3.5337328454e-12	185.0	26.0	7.11538461538	23.0	5.0	0.884615384615	0.192307692308	1.04979569723	0.368910117178	
1	20.0	24.0	45.0	1.0	2.0388925486e-13	248.0	33.0	7.51515151515	28.3125	13.5	0.857954545455	0.409090909091	1.03344551955	0.711960007544	
1	5.0	8.0	23.0	0.999999522632	4.77367993582e-07	135.0	18.0	7.5	6.5	5.0	0.361111111111	0.277777777778	0.596414182044	0.447903208239	
1	10.0	8.0	19.0	0.999999999975	2.49775503079e-11	145.0	26.0	5.57692307692	14.75	4.5	0.567307692308	0.173076923077	1.11277047772	0.365384615385	
1	12.0	16.0	23.0	0.999995581775	4.41822537017e-06	150.0	29.0	5.1724137931	25.75	9.0	0.887931034483	0.310344827586	1.47622860418	0.462634753965	
1	3.0	3.0	7.0	0.999719999472	0.000280000527872	46.0	8.0	5.75	6.0	1.5	0.75	0.1875	1.29903810568	0.347985272677	
1	7.0	10.0	23.0	0.999999997512	2.48750820871e-09	149.0	22.0	6.77272727273	14.75	6.0	0.670454545455	0.272727272727	0.951632459957	0.616575453011	
1	23.0	51.0	107.0	1.0	5.78107282892e-26	549.0	96.0	5.71875	67.0	25.5	0.697916666667	0.265625	0.885294109165	0.616412356064	
1	5.0	13.0	29.0	0.999997770739	2.2292612335e-06	174.0	29.0	6.0	6.0	12.625	0.206896551724	0.435344827586	0.405080693947	1.02059645427	
1	4.0	4.0	8.0	0.992716333846	0.00728366615383	38.0	6.0	6.33333333333	4.0	6.5	0.666666666667	1.08333333333	0.7453559925	1.09607886983	
1	11.0	18.0	35.0	0.999999998653	1.34690899064e-09	198.0	37.0	5.35135135135	23.0	9.0	0.621621621622	0.243243243243	1.117462167	0.540540540541	
1	4.0	1.0	8.0	0.999998024779	1.97522063624e-06	86.0	18.0	4.77777777778	2.3125	3.0	0.128472222222	0.166666666667	0.316277325224	0.37267799625	
1	3.0	4.0	11.0	0.915200123169	0.0847998768305	53.0	6.0	8.83333333333	6.5	1.0	1.08333333333	0.166666666667	0.606675824107	0.37267799625	
1	2.0	1.0	5.0	0.99999124433	8.75567018354e-06	59.0	9.0	6.55555555556	3.0	1.0	0.333333333333	0.111111111111	0.666666666667	0.314269680527	
1	26.0	45.0	98.0	0.999999999999	8.20021195036e-13	531.0	88.0	6.03409090909	26.25	20.5	0.298295454545	0.232954545455	0.625974189112	0.482352566007	
1	5.0	1.0	5.0	0.999999985245	1.47546244401e-08	54.0	9.0	6.0	5.5	0.0	0.611111111111	0.0	0.566557723733	0.0	
1	9.0	27.0	60.0	0.999999995496	4.50363912342e-09	324.0	52.0	6.23076923077	23.0	8.5	0.442307692308	0.163461538462	0.601711071045	0.363227437837	
1	8.0	16.0	22.0	0.99999999999	9.92724032418e-12	160.0	31.0	5.16129032258	10.5	7.0	0.338709677419	0.225806451613	0.614175250473	0.565667029573	
1	1.0	2.0	5.0	0.958960760853	0.0410392391469	9.0	1.0	9.0	3.0	1.0	3.0	1.0	0.0	0.0	
1	7.0	23.0	57.0	0.999968503965	3.14960348216e-05	299.0	47.0	6.36170212766	12.5	21.0	0.265957446809	0.446808510638	0.493048094734	0.612233811487	
1	8.0	7.0	29.0	0.999999878161	1.21839280608e-07	159.0	12.0	13.25	14.5	4.0	1.20833333333	0.333333333333	1.61320505688	0.623609564462	
1	2.0	3.0	2.0	0.998146401166	0.00185359883365	24.0	4.0	6.0	3.0	1.0	0.75	0.25	0.75	0.433012701892	
1	7.0	7.0	14.0	0.999912889417	8.71105832107e-05	99.0	14.0	7.07142857143	9.25	9.5	0.660714285714	0.678571428571	0.729524936279	1.78892568377	
1	5.0	3.0	13.0	0.997712967428	0.00228703257207	51.0	8.0	6.375	6.0	8.25	0.75	1.03125	0.968245836552	1.265142655	
1	20.0	29.0	55.0	1.0	1.94606422594e-13	354.0	63.0	5.61904761905	27.0	17.5	0.428571428571	0.277777777778	0.728431359085	0.47790695928	
1	3.0	5.0	6.0	0.999486233244	0.000513766755677	71.0	12.0	5.91666666667	3.5	3.0	0.291666666667	0.25	0.557462006677	0.433012701892	
1	1.0	2.0	6.0	0.999950606909	4.93930913617e-05	42.0	9.0	4.66666666667	3.0	0.0	0.333333333333	0.0	0.623609564462	0.0	
1	10.0	7.0	17.0	0.999999981294	1.87058981654e-08	117.0	19.0	6.15789473684	9.75	3.5	0.513157894737	0.184210526316	0.745485024959	0.370295981039	
1	6.0	4.0	7.0	0.997743487761	0.00225651223879	40.0	8.0	5.0	7.0	2.0	0.875	0.25	0.739509972887	0.433012701892	
1	4.0	4.0	14.0	0.999085734332	0.000914265668026	110.0	19.0	5.78947368421	3.5	2.5	0.184210526316	0.131578947368	0.370295981039	0.392096432257	
1	4.0	7.0	11.0	0.999998869139	1.13086137404e-06	60.0	11.0	5.45454545455	13.0	1.0	1.18181818182	0.0909090909091	1.33608531425	0.287479787288	
1	11.0	17.0	22.0	0.999999976966	2.30338272781e-08	125.0	24.0	5.20833333333	29.25	9.5	1.21875	0.395833333333	1.51264203879	0.989309172549	
1	6.0	14.0	26.0	0.999963419568	3.6580431673e-05	161.0	24.0	6.70833333333	14.0	7.0	0.583333333333	0.291666666667	1.15168958009	0.538451999305	
1	7.0	6.0	17.0	0.999985908237	1.40917625431e-05	88.0	18.0	4.88888888889	9.5	8.0	0.527777777778	0.444444444444	0.790081258518	0.831479419283	
1	6.0	11.0	19.0	0.999891911042	0.000108088957597	122.0	20.0	6.1	17.75	5.0	0.8875	0.25	0.882025368116	0.433012701892	
1	8.0	7.0	18.0	0.999010831975	0.000989168025157	100.0	19.0	5.26315789474	12.75	5.5	0.671052631579	0.289473684211	0.917851580347	0.816213811541	
1	4.0	2.0	14.0	0.999687773015	0.000312226984819	68.0	15.0	4.53333333333	8.5	1.0	0.566666666667	0.0666666666667	0.833999733546	0.249443825785	
1	8.0	17.0	22.0	0.999999999971	2.89298685358e-11	157.0	31.0	5.06451612903	12.0	7.0	0.387096774194	0.225806451613	0.748220226112	0.565667029573	
1	7.0	11.0	26.0	0.357841690969	0.642158309031	128.0	20.0	6.4	6.5	17.0	0.325	0.85	0.506828373318	0.95	
1	5.0	10.0	23.0	0.994060113243	0.00593988675748	156.0	32.0	4.875	9.0	7.5	0.28125	0.234375	0.449609205311	0.450422978294	
1	6.0	7.0	20.0	0.318021802092	0.681978197908	116.0	23.0	5.04347826087	9.0	12.0	0.391304347826	0.521739130435	1.16988035192	0.714420727181	
1	7.0	27.0	52.0	0.999999898613	1.01386680945e-07	280.0	44.0	6.36363636364	16.25	5.5	0.369318181818	0.125	0.622697203985	0.322014257166	
1	4.0	12.0	17.0	0.999967882126	3.21178737867e-05	97.0	16.0	6.0625	8.0	4.0	0.5	0.25	0.684653196881	0.559016994375	
1	8.0	17.0	23.0	0.999971844481	2.81555189965e-05	144.0	27.0	5.33333333333	21.75	2.0	0.805555555556	0.0740740740741	1.13311544747	0.261891400439	
1	14.0	20.0	46.0	1.0	8.58881588221e-17	239.0	37.0	6.45945945946	33.0	14.125	0.891891891892	0.381756756757	0.717871620827	0.609570314123	
1	11.0	16.0	39.0	0.999995126957	4.87304327596e-06	225.0	32.0	7.03125	22.0	14.5	0.6875	0.453125	1.38490748789	0.688741776267	
1	6.0	11.0	8.0	0.999996902267	3.09773299776e-06	63.0	14.0	4.5	10.75	0.5	0.767857142857	0.0357142857143	1.00207056047	0.128769688409	
1	7.0	7.0	8.0	0.999999673914	3.26085850013e-07	55.0	8.0	6.875	7.625	1.0	0.953125	0.125	0.847647249376	0.330718913883	
1	10.0	29.0	47.0	1.0	7.30539963177e-18	285.0	55.0	5.18181818182	21.25	9.5	0.386363636364	0.172727272727	0.705204969911	0.417984143003	
1	19.0	18.0	58.0	0.999999984862	1.51383011577e-08	331.0	64.0	5.171875	20.25	22.0	0.31640625	0.34375	0.669132757725	0.578758099295	
1	15.0	29.0	37.0	0.999999990678	9.32221024038e-09	235.0	40.0	5.875	32.125	12.0	0.803125	0.3	1.32254711046	0.610327780787	
1	3.0	7.0	19.0	0.999837378366	0.000162621634249	103.0	18.0	5.72222222222	5.5	9.75	0.305555555556	0.541666666667	0.503843254089	0.646840612344	
1	15.0	15.0	13.0	0.944920605692	0.0550793943076	120.0	21.0	5.71428571429	12.75	14.5	0.607142857143	0.690476190476	0.738287225415	1.00565295628	
1	8.0	8.0	10.0	0.999999896892	1.03108281222e-07	80.0	13.0	6.15384615385	27.25	4.0	2.09615384615	0.307692307692	1.54278239386	1.06587742004	
1	10.0	17.0	55.0	0.999999999626	3.73709520163e-10	284.0	37.0	7.67567567568	17.0	14.75	0.459459459459	0.398648648649	0.630083417669	0.629938487611	
1	6.0	3.0	19.0	0.999991025978	8.97402219752e-06	89.0	15.0	5.93333333333	8.5	6.5	0.566666666667	0.433333333333	0.833999733546	0.793025150225	
1	19.0	37.0	86.0	0.999987556841	1.24431594203e-05	466.0	68.0	6.85294117647	31.5	30.375	0.463235294118	0.446691176471	0.682319661967	0.784241676761	
1	13.0	28.0	71.0	0.998223025195	0.0017769748048	341.0	55.0	6.2	24.25	20.25	0.440909090909	0.368181818182	0.623340772779	0.648169705357	
1	5.0	14.0	28.0	0.999925999184	7.40008160403e-05	206.0	38.0	5.42105263158	20.0	27.0	0.526315789474	0.710526315789	1.35212974512	2.64483503353	
1	7.0	19.0	65.0	0.023099588999	0.976900411001	323.0	44.0	7.34090909091	16.25	16.75	0.369318181818	0.380681818182	0.731764361375	0.552598809458	
1	8.0	5.0	18.0	0.999877887272	0.000122112727714	124.0	28.0	4.42857142857	18.5	5.5	0.660714285714	0.196428571429	1.24680714677	0.38589612116	
1	1.0	7.0	17.0	0.605285733381	0.394714266619	81.0	13.0	6.23076923077	3.0	2.0	0.230769230769	0.153846153846	0.421325044235	0.532938710021	
1	5.0	16.0	31.0	0.999488843005	0.000511156995233	157.0	30.0	5.23333333333	10.5	4.75	0.35	0.158333333333	0.607590871119	0.367895667577	
1	17.0	39.0	57.0	0.999997606373	2.39362661725e-06	460.0	70.0	6.57142857143	27.5	33.75	0.392857142857	0.482142857143	0.736268861717	0.866356727677	
1	9.0	17.0	26.0	0.985303475331	0.0146965246692	162.0	20.0	8.1	11.5	6.0	0.575	0.3	0.729297607291	0.458257569496	
1	12.0	21.0	24.0	0.999225681299	0.000774318701402	160.0	28.0	5.71428571429	14.0	10.25	0.5	0.366071428571	0.779193722474	0.568841801293	
1	23.0	24.0	60.0	0.999999949699	5.03014381662e-08	396.0	54.0	7.33333333333	24.25	19.25	0.449074074074	0.356481481481	0.588035865996	0.703170485116	
1	14.0	30.0	77.0	1.0	5.04672869775e-15	467.0	65.0	7.18461538462	43.25	17.5	0.665384615385	0.269230769231	1.19153821324	0.575639597965	
1	5.0	7.0	12.0	0.999998719794	1.28020567903e-06	77.0	12.0	6.41666666667	10.0	3.0	0.833333333333	0.25	0.513701166914	0.595119035712	
1	9.0	11.0	14.0	0.999999999086	9.13641695949e-10	119.0	12.0	9.91666666667	13.5	2.5	1.125	0.208333333333	1.37120688933	0.379601399131	
1	9.0	13.0	14.0	0.999999860077	1.39923351466e-07	122.0	14.0	8.71428571429	13.75	7.0	0.982142857143	0.5	1.19696150178	0.731925054711	
1	8.0	5.0	12.0	0.999715615399	0.00028438460134	115.0	17.0	6.76470588235	8.75	7.0	0.514705882353	0.411764705882	0.609185740506	0.599884648658	
1	7.0	5.0	10.0	0.999999991507	8.49289373261e-09	70.0	17.0	4.11764705882	11.75	2.0	0.691176470588	0.117647058824	0.627374382579	0.322189739709	
1	10.0	11.0	21.0	0.999991908163	8.09183700697e-06	121.0	17.0	7.11764705882	11.5	14.75	0.676470588235	0.867647058824	1.42396687493	0.981886116625	
1	5.0	11.0	28.0	0.814301673639	0.185698326361	139.0	24.0	5.79166666667	12.0	4.0	0.5	0.166666666667	0.8260094834	0.471404520791	
1	6.0	9.0	10.0	0.999999879805	1.20194880313e-07	70.0	10.0	7.0	6.75	1.0	0.675	0.1	0.75041655099	0.3	
1	10.0	16.0	18.0	0.999999999639	3.60591537729e-10	126.0	20.0	6.3	23.0	7.5	1.15	0.375	1.08512672071	0.845946215784	
1	10.0	14.0	23.0	0.999914168241	8.58317594625e-05	179.0	25.0	7.16	11.5	3.0	0.46	0.12	0.508330601086	0.292574776767	
1	13.0	51.0	94.0	1.0	2.14580252722e-13	510.0	72.0	7.08333333333	39.5	29.75	0.548611111111	0.413194444444	0.889404147536	0.721879926898	
1	10.0	29.0	47.0	1.0	7.30539963177e-18	276.0	52.0	5.30769230769	21.25	9.5	0.408653846154	0.182692307692	0.718954981061	0.42774954653	
1	8.0	18.0	30.0	0.999999731439	2.68561227589e-07	140.0	24.0	5.83333333333	23.25	2.0	0.96875	0.0833333333333	0.925091493223	0.276385399196	
1	20.0	19.0	54.0	0.999999989193	1.08069567378e-08	325.0	64.0	5.078125	19.25	22.0	0.30078125	0.34375	0.640708359668	0.578758099295	
1	8.0	6.0	9.0	0.990782768995	0.0092172310055	75.0	14.0	5.35714285714	18.0	8.0	1.28571428571	0.571428571429	2.37332110369	1.23717914826	
1	4.0	9.0	11.0	0.999998544906	1.45509375008e-06	67.0	12.0	5.58333333333	6.5	5.5	0.541666666667	0.458333333333	0.690963497991	0.476896797594	
1	14.0	15.0	31.0	0.999999670309	3.29691360214e-07	200.0	34.0	5.88235294118	21.875	13.0	0.643382352941	0.382352941176	0.898391307862	0.728201082538	
1	8.0	20.0	51.0	0.999999862944	1.37056445272e-07	230.0	37.0	6.21621621622	20.25	18.0	0.547297297297	0.486486486486	0.716216216216	0.850170781623	
1	8.0	23.0	47.0	0.999999981576	1.84240423081e-08	296.0	31.0	9.54838709677	21.75	12.25	0.701612903226	0.395161290323	0.791638141407	0.723383051019	
1	14.0	21.0	44.0	1.0	1.41908282159e-14	286.0	48.0	5.95833333333	28.5	19.0	0.59375	0.395833333333	0.828567098973	1.05553271174	
1	15.0	20.0	44.0	0.999999790956	2.09043609547e-07	249.0	39.0	6.38461538462	28.5	9.5	0.730769230769	0.24358974359	0.811347042682	0.529535293027	
1	3.0	5.0	12.0	0.993610095123	0.00638990487734	59.0	2.0	29.5	9.0	2.0	4.5	1.0	4.5	1.0	
1	12.0	11.0	35.0	1.0	1.96360321304e-13	188.0	33.0	5.69696969697	21.75	10.5	0.659090909091	0.318181818182	0.787733086761	0.625447498198	
1	10.0	27.0	42.0	0.999999999856	1.44504304403e-10	283.0	46.0	6.15217391304	21.75	18.0	0.472826086957	0.391304347826	0.730225286986	0.73656844983	
1	8.0	5.0	14.0	0.999999999147	8.53323357019e-10	67.0	16.0	4.1875	12.5	3.0	0.78125	0.1875	0.769917812172	0.526634360824	
1	4.0	16.0	33.0	0.999999680797	3.19202956632e-07	195.0	26.0	7.5	6.0	6.0	0.230769230769	0.230769230769	0.504418348023	0.504418348023	
1	2.0	2.0	8.0	0.997967746117	0.00203225388275	50.0	11.0	4.54545454545	5.25	1.0	0.477272727273	0.0909090909091	0.678019722281	0.287479787288	
1	21.0	38.0	86.0	0.999982957415	1.70425849578e-05	459.0	75.0	6.12	23.0	17.0	0.306666666667	0.226666666667	0.58105268455	0.560019840918	
1	8.0	12.0	31.0	0.999948769695	5.12303050009e-05	176.0	29.0	6.06896551724	17.5	11.5	0.603448275862	0.396551724138	0.884534850923	0.791978212266	
1	3.0	0.0	7.0	0.969560577536	0.0304394224645	44.0	10.0	4.4	5.0	1.0	0.5	0.1	0.67082039325	0.3	
1	11.0	8.0	19.0	0.999999907301	9.26990491513e-08	122.0	20.0	6.1	15.5	8.25	0.775	0.4125	1.1453711189	0.826419233803	
1	7.0	7.0	17.0	0.999972440335	2.75596651118e-05	98.0	19.0	5.15789473684	21.25	4.5	1.11842105263	0.236842105263	1.06798020462	0.695254990191	
1	5.0	5.0	13.0	0.99999643785	3.56214973961e-06	78.0	16.0	4.875	6.0	3.875	0.375	0.2421875	0.673145600892	0.721419972931	
1	6.0	8.0	6.0	0.99940725835	0.000592741650169	52.0	7.0	7.42857142857	7.0	2.0	1.0	0.285714285714	0.801783725737	0.451753951453	
1	0.0	4.0	13.0	0.775874226871	0.224125773129	66.0	12.0	5.5	18.0	0.0	1.5	0.0	3.06865877325	0.0	
1	8.0	39.0	66.0	0.999999906434	9.35660830327e-08	404.0	70.0	5.77142857143	28.75	24.5	0.410714285714	0.35	0.890461070664	0.630192714289	
1	5.0	10.0	23.0	0.999930349661	6.96503390101e-05	99.0	13.0	7.61538461538	16.25	2.0	1.25	0.153846153846	1.38675049056	0.360801212294	
1	6.0	5.0	6.0	0.999999640253	3.59746807418e-07	57.0	13.0	4.38461538462	7.0	5.5	0.538461538462	0.423076923077	0.603245659283	0.549340648349	
1	10.0	5.0	20.0	0.999912890331	8.71096685797e-05	109.0	19.0	5.73684210526	19.75	5.0	1.03947368421	0.263157894737	1.20923844536	0.546963412916	
1	8.0	15.0	13.0	0.999999962378	3.76219491117e-08	135.0	26.0	5.19230769231	9.0	4.0	0.346153846154	0.153846153846	0.647023224664	0.360801212294	
1	1.0	1.0	11.0	0.999822060543	0.000177939457235	25.0	5.0	5.0	7.0	1.0	1.4	0.2	0.489897948557	0.4	
1	10.0	8.0	6.0	0.999991400401	8.59959947812e-06	74.0	15.0	4.93333333333	12.0	6.0	0.8	0.4	0.748331477355	0.879393730552	
1	10.0	33.0	62.0	1.0	2.88880776745e-16	347.0	53.0	6.54716981132	34.125	16.0	0.643867924528	0.301886792453	0.975947841897	0.644933978203	
1	8.0	5.0	5.0	0.999977643029	2.23569706655e-05	47.0	10.0	4.7	10.0	4.25	1.0	0.425	1.16189500386	0.725	
1	4.0	5.0	15.0	0.999999719617	2.80382860298e-07	80.0	12.0	6.66666666667	10.25	2.0	0.854166666667	0.166666666667	0.904032248073	0.37267799625	
1	5.0	6.0	16.0	0.997660431506	0.00233956849407	84.0	13.0	6.46153846154	7.75	4.25	0.596153846154	0.326923076923	0.690167632497	0.494047406872	
1	10.0	10.0	6.0	0.999991400401	8.59959947812e-06	75.0	15.0	5.0	12.0	6.0	0.8	0.4	0.748331477355	0.879393730552	
1	5.0	14.0	24.0	0.99963188827	0.000368111729674	118.0	19.0	6.21052631579	23.5	2.5	1.23684210526	0.131578947368	1.39659756714	0.38361525624	
1	4.0	4.0	8.0	0.999884707579	0.000115292420772	59.0	5.0	11.8	12.75	3.0	2.55	0.6	3.05122926048	0.8	
1	19.0	28.0	77.0	1.0	4.28681698837e-13	564.0	74.0	7.62162162162	39.0	22.0	0.527027027027	0.297297297297	0.836829166153	0.655892825163	
1	6.0	4.0	11.0	0.999973136457	2.68635431322e-05	65.0	15.0	4.33333333333	12.0	6.0	0.8	0.4	1.16619037897	1.01980390272	
1	7.0	4.0	8.0	0.321669763946	0.678330236054	46.0	8.0	5.75	7.0	1.5	0.875	0.1875	1.05326872165	0.496078370825	
1	10.0	15.0	12.0	0.999044428274	0.000955571726132	95.0	18.0	5.27777777778	13.0	9.5	0.722222222222	0.527777777778	0.853460638652	0.857519391135	
1	15.0	20.0	49.0	0.999999999998	1.61834563564e-12	286.0	36.0	7.94444444444	19.0	18.25	0.527777777778	0.506944444444	0.822381741283	0.878931862624	
1	14.0	18.0	31.0	0.999999999632	3.68462969041e-10	205.0	36.0	5.69444444444	18.75	7.0	0.520833333333	0.194444444444	0.613434661014	0.377818625243	
1	15.0	14.0	34.0	0.999980026358	1.99736424537e-05	197.0	32.0	6.15625	13.5625	13.5	0.423828125	0.421875	0.629812405222	0.740664555906	
1	5.0	17.0	35.0	0.999973057483	2.69425168297e-05	165.0	27.0	6.11111111111	10.5	10.0	0.388888888889	0.37037037037	0.842541716006	0.554319612855	
1	11.0	22.0	46.0	0.999999530237	4.69762891989e-07	234.0	29.0	8.06896551724	21.75	8.0	0.75	0.275862068966	0.880830329272	0.637698000307	
1	10.0	6.0	23.0	0.999999999968	3.22966305903e-11	111.0	20.0	5.55	17.75	6.0	0.8875	0.3	0.86773771959	0.640312423743	
1	6.0	6.0	12.0	0.999999502871	4.97128686311e-07	66.0	8.0	8.25	9.0	7.0	1.125	0.875	0.739509972887	1.36358901433	
1	9.0	27.0	30.0	0.999999995124	4.87556401583e-09	200.0	41.0	4.87804878049	18.5	6.0	0.451219512195	0.146341463415	0.696724724736	0.353448213322	
1	10.0	29.0	49.0	0.997917998694	0.00208200130635	258.0	43.0	6.0	8.0	14.0	0.186046511628	0.325581395349	0.4449099179	0.672410804409	
1	7.0	4.0	12.0	0.999991583888	8.41611169259e-06	77.0	10.0	7.7	12.0	2.0	1.2	0.2	1.07703296143	0.4	
1	7.0	13.0	17.0	0.999332093502	0.000667906498159	98.0	16.0	6.125	11.75	4.5	0.734375	0.28125	1.05129663244	0.558142846859	
1	9.0	12.0	20.0	1.0	1.80809781174e-13	124.0	19.0	6.52631578947	16.0	3.75	0.842105263158	0.197368421053	0.960436188994	0.83736329351	
1	1.0	9.0	20.0	0.999974373393	2.56266067864e-05	105.0	3.0	35.0	36.0	4.0	12.0	1.33333333333	15.5777619274	0.942809041582	
1	5.0	10.0	22.0	0.999999999995	5.32960650541e-12	140.0	26.0	5.38461538462	13.5	7.5	0.519230769231	0.288461538462	0.752952767325	0.652997186398	
1	5.0	10.0	19.0	0.999994728964	5.27103597522e-06	76.0	14.0	5.42857142857	7.5	0.0	0.535714285714	0.0	0.549814439941	0.0	
1	12.0	14.0	22.0	0.999999844344	1.55656425152e-07	154.0	25.0	6.16	14.75	18.0	0.59	0.72	0.929731143934	1.28124939024	
1	5.0	4.0	12.0	0.999975958639	2.40413607587e-05	72.0	15.0	4.8	12.0	2.5	0.8	0.166666666667	1.6	0.34960294939	
1	10.0	33.0	71.0	1.0	3.74777998886e-15	377.0	53.0	7.11320754717	16.5	14.5	0.311320754717	0.27358490566	0.559872080187	0.633692665047	
1	16.0	21.0	50.0	0.999999987977	1.20234762268e-08	270.0	45.0	6.0	18.0	21.0	0.4	0.466666666667	0.637704215657	0.80553639824	
1	7.0	14.0	25.0	0.999919565653	8.04343473393e-05	139.0	21.0	6.61904761905	14.5	12.5	0.690476190476	0.595238095238	1.13888197553	1.064794275	
1	13.0	16.0	29.0	0.999999999994	5.86415329335e-12	181.0	30.0	6.03333333333	26.5	6.5	0.883333333333	0.216666666667	0.882074574827	0.511262055006	
1	1.0	1.0	7.0	0.999995629477	4.37052271838e-06	50.0	7.0	7.14285714286	4.0	0.0	0.571428571429	0.0	0.494871659305	0.0	
1	1.0	10.0	17.0	0.999626615635	0.000373384365398	119.0	19.0	6.26315789474	5.25	5.25	0.276315789474	0.276315789474	0.567164791112	0.632948077411	
1	5.0	1.0	5.0	0.868006484737	0.131993515263	29.0	7.0	4.14285714286	5.0	2.0	0.714285714286	0.285714285714	0.699854212224	0.451753951453	
1	11.0	15.0	42.0	1.0	7.65884491695e-18	246.0	37.0	6.64864864865	25.25	15.25	0.682432432432	0.412162162162	1.07591671888	0.826536685588	
1	7.0	4.0	8.0	0.999999685016	3.14983513425e-07	75.0	12.0	6.25	11.5	2.0	0.958333333333	0.166666666667	0.876981882494	0.37267799625	
1	23.0	40.0	57.0	0.999999999499	5.01380822162e-10	342.0	37.0	9.24324324324	28.25	16.25	0.763513513514	0.439189189189	0.846187686727	0.928900478707	
1	7.0	7.0	20.0	0.999746177049	0.00025382295125	90.0	20.0	4.5	16.875	5.5	0.84375	0.275	0.994418014469	0.580409338312	
1	14.0	10.0	19.0	0.999999730036	2.69963904971e-07	142.0	27.0	5.25925925926	18.75	8.0	0.694444444444	0.296296296296	0.913715789078	0.513868034278	
